phase,order,ticket_id,filename,title,priority,status,confidence,objective,scope,functional_requirements,technical_requirements,acceptance_criteria,required_tests,documentation_updates,out_of_scope,dependencies,implemented_evidence,test_evidence,documentation_evidence,missing_requirements,blockers,recommended_action,overlay
phase-1-1,2,18.26,18-26-local-postgres-docker-setup.md,Ticket 18.26 - Local PostgreSQL Docker Setup,P0,IMPLEMENTED,HIGH,"Make local development reproducible for Codex, developers and future software partners through a documented PostgreSQL Docker setup.",Docker Compose PostgreSQL service | Local DB name/user/password placeholders | Prisma migrate command or ORM equivalent | Seed command placeholder | Reset DB command | Local setup README | Health check or readiness note,Developer can start local database with one command | Application can connect to local database using .env.local | Migrations can run locally | Database can be reset for development,Use safe local credentials only | Do not include production secrets | Mount volumes appropriately or document reset behavior | Avoid conflicting port assumptions or document default port | Local DB supports migrations used by feature tickets | Seed data handled by separate dev seed ticket or placeholder,docker-compose.yml or compose file exists | Local Postgres service configured | .env.example includes local DATABASE_URL example | Migration command documented | DB reset command documented | Local setup README updated | No production credentials included | Developer can reproduce setup from docs,Manual verification steps documented | Optional script test checks DB connectivity,Update README and /docs/deployment/local-development.md if present,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-01-application-scaffold.md, 00-03-environment-secrets.md","docker-compose.yml defines Postgres db service plus web, migrate-seed, MinIO and Adminer | .env.example includes DATABASE_URL and local DB settings",Prisma validate passed with local DATABASE_URL; migrate status could not connect because local DB was unavailable in this environment,README.md and docs/docker-setup.md document local Docker setup and database commands,"Current environment could not access Docker socket, but repo setup files are present",,Keep Docker setup current; use real local Docker verification outside this restricted tool environment.,status-overlays/phase-1-1/18-26.status.md
phase-1-1,3,18.27,18-27-test-framework-baseline.md,Ticket 18.27 - Test Framework Baseline,P0,PARTIALLY_IMPLEMENTED,HIGH,Establish test infrastructure early so each implementation ticket can add real tests consistently.,Choose/configure unit test framework | Configure integration test pattern | Configure E2E test framework or placeholder | Configure test database strategy | Create test data factories | Create auth/context mocking helpers | Add CI-compatible test commands | Document test categories,Developers can run unit tests | Developers can run integration tests if DB available | Auth/role context can be mocked for service/API tests | Future tickets know where to add tests,Avoid overcomplicated test stack | Use deterministic test data | Separate local dev seed data from test factories | Ensure tests can run in CI without production services | Do not use real provider credentials in tests | Mock external providers such as auth/email/storage/payment/logistics,Unit test framework configured | Integration test setup documented/configured | E2E test framework selected or explicit placeholder added | Test database strategy documented | Auth/context test helper exists | Test factories exist or starter pattern exists | npm/pnpm/yarn test commands exist | CI can call test command | Example test included,Add example unit test | Add example service/integration test if DB baseline exists | Add example auth-context mock test,Create /docs/development/testing.md or update README,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-01-application-scaffold.md, 18-26-local-postgres-docker-setup.md","Root npm test script runs domain, config and web tests | Node test suites exist under packages/domain, packages/config and apps/web/features",npm test passed on 2026-06-10 with 123 total tests across domain/config/web,README.md documents root test command,"No E2E framework/config, test database setup, auth/context helper or CI workflow found",,Add Playwright or an explicit E2E placeholder and test DB/auth helper pattern before claiming full baseline.,status-overlays/phase-1-1/18-27.status.md
phase-1-1,4,18.23,18-23-api-contract-and-service-conventions.md,Ticket 18.23 - API Contract and Service Conventions,P0,PARTIALLY_IMPLEMENTED,MEDIUM,Define a consistent API and service-layer convention so Codex and future developers do not create incompatible patterns ticket by ticket.,Define API route naming conventions | Define request/response shape | Define standard error format | Define validation pattern | Define pagination pattern | Define auth context pattern | Define permission failure behavior | Define service-layer naming and responsibility | Define audit/proof hook convention,Every new backend route/action follows the same response and error structure | Frontend can rely on predictable validation errors | Services own business logic; routes/actions are thin,"Pick one validation library/pattern if project already supports it | Define where services live | Define where DTOs/types live | Define transaction boundary pattern | Define logging/audit hook pattern | Standard success response shape | Standard error response shape with code/message/details | Validation error shape | Pagination fields: items, page/cursor, hasMore/total where selected | 401/403/404/409/422 semantics | Permission failures must return controlled 403 without leaking sensitive object details | 401/403 distinction documented | Do not include secrets or internal stack traces in API responses",API conventions document exists | Service-layer conventions document exists | Standard response/error shapes defined | Pagination convention defined | Validation convention defined | Auth context convention defined | Permission failure convention defined | Audit/proof hook convention defined | At least one example route/service included | Future tickets can reference this convention,"If helper utilities are implemented, add tests for error/response builders | No broad feature tests required if documentation-only",Create /docs/architecture/api-contract-and-service-conventions.md or equivalent,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped",18-01-application-scaffold.md,"Domain modules expose endpoint-contract functions and normalized errors, but no dedicated API conventions doc/service convention module found",Domain tests exercise endpoint contracts and error handling per module,docs/architecture.md and docs/data-model/core-data-model.md document some service boundaries,"No standard response/error shape doc, pagination convention, auth-context convention, or audit/proof hook convention file exists",,Create a concise service/API convention doc before adding DB-backed OrderService/ShipmentService.,status-overlays/phase-1-1/18-23.status.md
phase-1-1,5,18.25,18-25-global-error-handling.md,Ticket 18.25 - Global Error Handling,P0,PARTIALLY_IMPLEMENTED,HIGH,"Create predictable application behavior for runtime errors, authorization failures, not-found states and validation errors.",Global error boundary | Not-found page | Unauthorized/forbidden handling | API error mapping | Validation error display helper | Toast/error display pattern | Logging/error tracking hook placeholder | Safe production error messages,Users see readable errors instead of broken pages | Unauthenticated users are guided to login | Forbidden users see access denied | Validation errors show next action | Unexpected server errors are logged or prepared for logging,"Map standard API errors to frontend behavior | Do not expose stack traces to users | Avoid leaking sensitive object existence in forbidden/not-found decisions | Production errors must not expose secrets, SQL, stack traces or internal payloads",Global error boundary exists | 404 handling exists | 403/access denied handling exists | Validation errors display consistently | Unexpected errors have safe user-facing message | Error logging hook placeholder exists | API error format maps to UI behavior | Tests or manual test notes exist,Test API error mapper | Test validation error display helper | Test access denied component | Test not-found component if practical,Document error handling conventions,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-01-application-scaffold.md, 18-23-api-contract-and-service-conventions.md",Feature view models/components include local error/loading states | Next build generated default /_not-found route,Web feature tests cover local loading/error states,docs/ui-status.md documents migrated loading/error states,"No app/global-error.tsx, app/not-found.tsx, access-denied/403 route, validation error convention or error logging hook exists",,Implement global error/access-denied surfaces before protecting routes with auth.,status-overlays/phase-1-1/18-25.status.md
phase-1-1,6,18.02,18-02-application-shell-navigation.md,Ticket 18.02 - Application Shell and Navigation,P0,PARTIALLY_IMPLEMENTED,HIGH,"Create the shared app shell that connects public, authenticated, breeder, station and admin areas in one coherent application.","Create public layout and authenticated app layout | Create role-aware navigation structure | Add top navigation or sidebar according to product needs | Add breadcrumb placeholder | Add loading, empty and error state foundations | Add sign-out location in shell | Prepare responsive layout for desktop and tablet widths",Authenticated users see navigation matching their active role | Unauthenticated users are redirected to login for protected routes | Admin users can access admin navigation | Breeder users can access breeder navigation | Station users can access station navigation,"Navigation items should be defined in one central config | Role visibility should use the permission/context layer, not hardcoded page-only checks | Avoid duplicating layout code per role | Keep labels human-readable and suitable for non-technical equine-market users | Protected navigation must not be treated as authorization by itself; API/RBAC checks still apply | Do not reveal links to unauthorized areas if role context is known","Shared app shell exists | Public and authenticated layouts are separated | Role-based navigation config exists | Breeder, Station and Admin navigation groups exist | User can reach logout from authenticated shell | Unauthorized routes do not render protected content | Layout is reusable by later dashboards | No feature-specific business logic is implemented in shell",Test navigation config for role visibility where practical | Add basic rendering test for shell if test framework exists,Document route/layout conventions in /docs/architecture or API/service conventions if available,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-01-application-scaffold.md, 02-01-auth-provider.md",apps/web/components/ui/index.tsx provides DashboardShell | apps/web/features/navigation.ts defines breeder and station navigation,Web feature tests exercise dashboard shell usage through rendered pages,docs/ui-design-system.md and docs/ui-status.md document shared UI direction,"No public/authenticated layout separation, logout link/action, admin navigation group, unauthorized route or protected-content enforcement exists",,Finish shell/navigation only after auth/session routes make protected shells meaningful.,status-overlays/phase-1-1/18-02.status.md
phase-1-1,7,18.03,18-03-login-logout-auth-ui.md,"Ticket 18.03 - Login, Logout and Auth UI",P0,NOT_IMPLEMENTED,HIGH,"Make authentication usable through real UI pages and session handling, not only provider-level integration.",Create login page | Create logout action | Create auth callback handling page or route | Create password reset entry point if supported by provider | Create email verification state handling if supported | Create auth error page | Add session loading UI | Add redirect handling after successful login,User can open login page | User can authenticate through provider flow | User can log out | Unauthenticated access to protected routes redirects to login | Auth errors produce readable messages | Session loading does not show protected data prematurely,Reuse managed provider SDK from Ticket 02-01 | Do not implement custom password storage or password verification | Use environment config from Ticket 00-03 | Centralize auth route constants | Handle missing provider config safely in local dev | No secrets in client-side code | No custom password handling | Do not expose session tokens in logs or UI | Redirect URLs must be controlled and not open redirect vulnerabilities,Login route exists | Logout route/action exists | Auth callback route exists if provider requires it | Protected routes redirect unauthenticated users | Authenticated user can reach app shell | Auth error state is user-readable | Password reset path exists or is documented as provider-managed | Email verification handling exists or is documented as provider-managed | No custom password logic is implemented,Test unauthenticated protected route behavior | Test authenticated redirect behavior with mocked auth where possible | Test logout action where framework allows,Update auth documentation with login/logout/callback routes and provider-managed responsibilities,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","02-01-auth-provider.md, 18-02-application-shell-navigation.md","No apps/web/app/login, logout, auth callback or session route files found","Managed auth provider domain tests exist, but no web auth UI tests exist",docs/security/managed-auth-provider.md documents provider contract only,"No login route, logout action, callback route, protected route redirect or user-readable auth error state exists",,Recommended next ticket: implement provider-managed login/logout/session wiring without custom password handling.,status-overlays/phase-1-1/18-03.status.md
phase-1-1,8,18.30,18-30-root-routing-role-redirects.md,Ticket 18.30 - Root Routing and Role Redirects,P0,BLOCKED,HIGH,"Define where users land when opening the app or logging in, based on authentication and active role context.",Define root route behavior | Define /login route behavior | Define /app route behavior | Define /app/breeder | Define /app/station | Define /app/admin | Redirect after login by active role | Handle users with multiple roles | Handle no-role/no-organization state | Handle unauthorized role route fallback,Unauthenticated root directs to login or public page according to policy | Authenticated user lands in correct dashboard | Multi-role user lands in selected/default context | Forbidden role routes show access denied or redirect safely | No infinite redirect loops,Use active context resolver; do not rely only on client-side checks | Protected routes require auth | Role routes require validated active context | Do not leak protected data during redirects,Root route behavior implemented | Login redirect after auth implemented | /app redirects by active role | Breeder route protected for breeder role | Station route protected for station role | Admin route protected for admin role | Multi-role/no-role states handled | Unauthorized role access handled | No redirect loops observed,Test unauthenticated root/protected behavior | Test breeder redirect | Test station redirect | Test admin redirect | Test unauthorized role access | Test no-role state,Document route map and role redirect policy,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-03-login-logout-auth-ui.md, 18-05-active-organization-role-context.md, 18-02-application-shell-navigation.md",apps/web/app/page.tsx is a public overview page; no /app role redirect or protected root redirect exists,No routing/redirect tests for authenticated roles found,docs/ui-status.md lists /dashboard and /unauthorized routes as not implemented,Requires real authenticated session and active role context,18.03 login/session | 18.05 active organization/role context,Implement after 18.03 login/session and 18.05 active role context.,status-overlays/phase-1-1/18-30.status.md
phase-1-1,9,18.04,18-04-user-invitation-onboarding-flow.md,Ticket 18.04 - User Invitation and First-Time Onboarding Flow,P0,BLOCKED,HIGH,Create the practical process by which a platform admin invites breeders or station users into CoriTech and connects them to the right organization and role.,Admin creates invitation for a user email | Invitation references organization and intended role | System generates invite token or provider invite link | Invitation email is sent or queued | Accept-invite page exists | First-time user completes profile basics | Expired/used/invalid invite states are handled | User is mapped to organization and role after acceptance,Admin can invite Breeder or Station users | User receives or can be shown an invitation link | User can accept the invitation | User record is created or linked | UserOrganizationRole assignment is created | User sees correct role context after first login,"Invitation entity or provider-equivalent mapping must include email, organizationId, role, status, expiresAt, invitedByUserId, acceptedAt | Invitation status should support PENDING, ACCEPTED, EXPIRED, REVOKED | Create invitation endpoint/service | Accept invitation endpoint/service | Validate invitation token | Revoke invitation optional for P0 if documented | Invite tokens must be unguessable and expire | Invitation must not grant role until accepted/validated | Role assignment must be audit logged | Admin-only creation of invitations",Admin can create user invitation for organization and role | Invitation has expiry | User can accept valid invitation | Invalid/expired invitation is rejected with clear UI | Accepted invitation creates or links User | Accepted invitation creates UserOrganizationRole | Role assignment is audit logged | User lands in correct area after onboarding | No open self-registration into privileged roles,Test invite creation permission | Test valid invite acceptance | Test expired/invalid invite rejection | Test role assignment after acceptance,Document onboarding flow in /docs/product or /docs/security | Document invite ownership and expiry assumptions,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","02-01-auth-provider.md, 08-02-user-organization-admin.md, 09-01-email-provider-integration.md","No invitation/onboarding model, route or admin UI found",No onboarding tests found,"Account and role docs define ownership/role boundaries, but not invitation flow","Requires usable auth/session, Platform Admin context and role-assignment persistence path",18.03 login/session | 18.05 active organization/role context,Implement after login/session and active context exist.,status-overlays/phase-1-1/18-04.status.md
phase-1-1,10,18.05,18-05-active-organization-role-context.md,Ticket 18.05 - Active Organization and Role Context,P0,PARTIALLY_IMPLEMENTED,HIGH,Ensure every user action runs under an explicit active organization and role context so workflow proof and permissions remain unambiguous.,Determine active organization on login | Create organization/role switcher for multi-context users | Persist active context in session or secure app state | Expose active context to API/service layer | Display active context in app shell | Use active context in audit/proof attribution | Handle users with no valid active organization,Single-role users get context automatically | Multi-role users can switch context | User always sees which organization/role they are acting as | Permissions are evaluated against active context | Actions record active organization and role,Do not trust client-selected context without server validation | Context switch must validate UserOrganizationRole membership | Centralize active context resolver | Avoid passing organizationId from arbitrary UI input when it can be derived from context | Create context endpoint if needed | Create switch active context action if needed | Expose current context to frontend | User cannot switch to organization/role they do not hold | All proof/audit events must use validated active context | Admin context must be clearly indicated,Active context exists for authenticated user | Single-context user gets automatic context | Multi-context user can switch context | Invalid context switch is rejected | App shell displays active organization and role | API/services can access validated active context | Audit/proof hooks can use active context | Permission checks use active context,Test context resolution for single-role user | Test context switch for multi-role user | Test rejection of unauthorized context | Test API permission check against active context,Document active-context pattern in role/permission docs,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-01-user-organization-role-model.md, 02-02-rbac-middleware.md",Domain/view-model code accepts actor roles and organization IDs; DashboardShell displays active organization and role labels,Feature tests cover ambiguous multi-organization context rejections in breeder/station/listing views,docs/security/role-permission-matrix.md documents active role context boundaries,"No authenticated active-context store, context switch UI, server-side context validation or session integration exists",,Implement after 18.03 so active context is tied to a real authenticated user.,status-overlays/phase-1-1/18-05.status.md
phase-1-1,11,18.06,18-06-stallion-management-ui.md,Ticket 18.06 - Stallion Management UI,P0,PARTIALLY_IMPLEMENTED,HIGH,"Allow breeding stations to create, edit and manage stallion records that semen listings depend on.",Create Station Stallion List | Create Stallion form | Edit Stallion form | Activate/inactivate stallion | Link stallion to listing creation flow | Validate required fields | Show ownership/organization context | Audit stallion changes,Station user can view own stallions | Station user can create stallion | Station user can edit own stallion | Station user cannot manage another station's stallion | Inactive stallions cannot be used for new active listings unless explicitly allowed,Use existing stallion CRUD endpoints or implement missing station-safe endpoints | Enforce organization ownership server-side | All create/edit/deactivate actions require Station role in active organization | Changes create audit log entries,Station stallion list page exists | Station can create stallion for own organization | Station can edit own stallion | Station cannot edit other station stallions | Station can activate/inactivate stallion | Listing flow can select a stallion | Required fields are validated | Stallion changes are audit logged,Test station can create own stallion | Test cross-organization access denied | Test validation errors | Test inactive stallion behavior,Update station workflow docs if present,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-02-stallion-semen-listing.md, 04-02-listing-management-ui.md",packages/domain/src/catalog/semen-catalog.mjs implements stallion CRUD contracts | apps/web/features/listing-management/* can select active stallions for listing management,packages/domain/src/catalog/semen-catalog.test.mjs covers stallion create/update endpoint contracts,docs/ui-function-map.md lists station listing management but no dedicated stallion route,No station stallion list/create/edit UI route exists,,Build dedicated stallion management after active station context and persistent catalog repository exist.,status-overlays/phase-1-1/18-06.status.md
phase-1-1,12,18.09,18-09-order-command-service.md,Ticket 18.09 - Order Command Service,P0,PARTIALLY_IMPLEMENTED,HIGH,"Centralize semen order business logic in one service layer so status changes, permissions, audit, proof and notifications stay consistent.","Create OrderService / command layer | Implement createDraftOrder | Implement updateDraftOrder | Implement submitOrder | Implement receiveOrder | Implement confirmOrder | Implement rejectOrder | Implement moveToFulfilment | Implement completeOrder | Integrate permission checks, status guards, audit hooks, proof hooks and notification hooks",All order mutations go through OrderService | Invalid transitions are rejected | Relevant actions create status history | Relevant actions call audit/proof/notification services | Service returns predictable errors for UI,Avoid duplicating order transition logic in API routes or UI components | Use transaction boundaries for status update + history + audit/proof where appropriate | Keep commands idempotent where duplicate user clicks are plausible | Define typed command input/output objects | API routes/actions call OrderService only | Errors should map to standard API error format once convention exists | OrderService must validate active organization/role context | Admin overrides must be explicit and audit logged | No silent overwrite of submitted proof-relevant fields,OrderService exists | All order mutation endpoints use OrderService | Allowed transition map is centralized | Status history is created for transitions | Audit hooks are called | Proof hooks are called where relevant | Notifications hooks are called where relevant | Permission failures are rejected | Tests cover key transitions and invalid transitions,Unit tests for transition map | Service tests for create/update/submit/receive/confirm/reject/complete | Permission tests | Audit/proof hook invocation tests,Document order command/service pattern in architecture docs,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-03-semen-order-status-history.md, 01-08-audit-log-v1.md, 01-06-proof-event-v1.md, 09-02-notification-orchestration.md",packages/domain/src/orders/semen-order.mjs centralizes transition map and endpoint contracts | Order mutations currently occur through domain endpoints or demo repositories,packages/domain/src/orders/semen-order.test.mjs and web order-creation tests cover transitions and invalid submissions,docs/data-model/core-data-model.md documents allowed transitions,"No OrderService class/module exists, no transaction boundary around database status/history/audit/proof, and no notification hooks exist",,"Implement after auth/context or in parallel with a service convention, then route UI/server actions through it.",status-overlays/phase-1-1/18-09.status.md
phase-1-1,13,18.08,18-08-draft-order-submit-flow.md,Ticket 18.08 - Draft Order Save and Submit Flow,P0,PARTIALLY_IMPLEMENTED,HIGH,Make draft orders real editable work objects and provide a controlled transition from DRAFT to SUBMITTED.,Create draft order | Save draft order | Edit draft order | Cancel or delete draft according to chosen policy | Submit draft order | Validate required fields only at submit where appropriate | Create status history for DRAFT to SUBMITTED | Trigger audit and proof behavior according to event policy,"Breeder can save progress without submitting | Breeder can return to draft and edit | Breeder can submit when required fields are complete | After submission, breeder cannot freely edit proof-relevant fields | Submission creates order number if not already created or confirms it if pre-created","OrderService methods should include createDraftOrder, updateDraftOrder and submitOrder | Status transition guard must enforce DRAFT -> SUBMITTED | Submit endpoint must be idempotency-safe enough to avoid duplicate submissions | Only owning breeder organization can edit draft | Only validated active breeder context can submit | Submission creates audit log and appropriate proof event; draft save should not overstate proof",Breeder can create draft | Breeder can save draft with partial data | Breeder can edit own draft | Breeder can submit complete draft | Incomplete draft submit is rejected with clear validation | DRAFT -> SUBMITTED transition is recorded in status history | Audit log records submission | Proof event policy is respected | Submitted order is visible to assigned station | Cross-organization draft access is denied,Test draft creation | Test draft update | Test submit validation | Test DRAFT -> SUBMITTED transition | Test station visibility after submit | Test duplicate submit prevention,Document draft/submit lifecycle in product workflow docs,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-03-semen-order-status-history.md, 03-03-semen-order-creation-flow.md, 18-09-order-command-service.md",apps/web/app/app/orders/new/page.tsx can save draft or submit via demo repository | packages/domain/src/orders/semen-order.mjs validates DRAFT -> SUBMITTED and submission details,apps/web/features/order-creation/semen-order-creation.test.mjs covers draft and submit behavior,docs/current-implementation-status.md documents order creation route,"No edit-own-draft route, persistent draft storage, database-backed submit action or OrderService ownership exists",,Implement after 18.09 OrderService so draft save/edit/submit uses durable transactions.,status-overlays/phase-1-1/18-08.status.md
phase-1-1,14,18.10,18-10-station-receive-order-step.md,Ticket 18.10 - Station Receive Order Step,P0,PARTIALLY_IMPLEMENTED,HIGH,Operationalize the RECEIVED status so a station can acknowledge that a submitted order has entered station review.,"Add Station action: Mark as Received | Enforce SUBMITTED -> RECEIVED transition | Capture timestamp, actor, role and organization | Allow optional station note | Update station order UI | Notify breeder if configured | Audit log action | Optionally create SEMEN_ORDER_RECEIVED proof event if event type exists or add it deliberately",Station sees submitted orders needing receipt | Station can mark order as received | Breeder can see received status | Station cannot receive orders assigned to another station | Station cannot receive already rejected/cancelled/completed orders,OrderService.receiveOrder handles transition | Endpoint/action calls receiveOrder | Optional note stored in status history or order activity | Only assigned station active context can mark received | Action is audit logged | Proof event creation must not overstate verification beyond station acknowledgement,SUBMITTED -> RECEIVED transition implemented | Station UI exposes receive action | Receive action records actor/role/org/time | Status history includes receive step | Audit log records receive step | Breeder can see received status | Invalid receive transitions are rejected | Cross-station receive is denied,Test assigned station can receive submitted order | Test invalid transitions denied | Test cross-organization denial | Test audit/status history creation,Update order lifecycle documentation with RECEIVED step,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","18-09-order-command-service.md, 04-03-station-order-management.md",packages/domain/src/orders/semen-order.mjs allows SUBMITTED -> RECEIVED for station actors,packages/domain/src/orders/semen-order.test.mjs covers station receive/confirm/reject domain behavior,docs/data-model/core-data-model.md documents RECEIVED transition,"No station UI receive action, persistent receive command, audit persistence or breeder-visible runtime update exists",,Implement via OrderService and station order management.,status-overlays/phase-1-1/18-10.status.md
phase-1-1,15,18.13,18-13-shipment-command-service.md,Ticket 18.13 - Shipment Command Service,P0,PARTIALLY_IMPLEMENTED,HIGH,"Centralize shipment actions in a service so shipment status, proof events, audit logs and notifications are consistent.",Create ShipmentService | Implement createShipment | Implement updateShipmentStatus | Implement attachTrackingReference | Implement markDelivered | Implement markDelayed | Validate shipment can be created only for eligible orders | Emit audit/proof/notification hooks | Normalize manual and provider-originated tracking events,Station can create shipment for confirmed/in fulfilment order according to policy | Station can update shipment status | Status updates create tracking events | Delivered status can trigger delivery confirmation path if configured | Breeder sees current shipment status,Use transaction boundaries for shipment + tracking event + audit/proof where appropriate | Do not couple core shipment logic to one external provider | Keep logistics adapter input normalized | Shipment mutation endpoints call ShipmentService | Service exposes typed command inputs and standard errors | Only assigned station/admin can mutate shipment | Breeder may view but not mutate shipment unless delivery confirmation ticket allows acknowledgement | All status changes audit logged,ShipmentService exists | Shipment can be created only for eligible order statuses | Tracking event created for status update | Audit hook called for shipment changes | Proof hook called for configured events | Manual and provider event paths use same normalized service | Unauthorized mutation denied | Tests cover status update and permission rules,Test create shipment for confirmed order | Test create shipment denied for draft/submitted order | Test status update creates tracking event | Test audit/proof hooks | Test unauthorized mutation denial,Document shipment service and provider adapter relationship,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","01-04-shipment-tracking-event.md, 05-02-logistics-adapter-interface.md, 01-08-audit-log-v1.md, 01-06-proof-event-v1.md",packages/domain/src/shipments/shipment.mjs centralizes shipment create/update endpoint contracts and status logic,packages/domain/src/shipments/shipment.test.mjs covers create/update and permissions,docs/data-model/core-data-model.md documents shipment tracking,"No ShipmentService module, database transaction boundary, UI route or notification hook exists",,Implement after OrderService and station order management make confirmed orders persistent.,status-overlays/phase-1-1/18-13.status.md
phase-1-1,16,18.16,18-16-document-preview-download-ui.md,Ticket 18.16 - Document Preview and Download UI,P0,PARTIALLY_IMPLEMENTED,HIGH,Make controlled documents practically usable through preview/download UI while preserving permission checks and audit logging.,Create document list component | Create document item/detail display | Add preview/download button | Fetch temporary access URL through backend | Handle access denied | Handle expired temporary URL | Display file metadata and document type | Trigger view audit through controlled access path,Breeder can preview/download permitted order documents | Station can preview/download permitted station/order documents | Admin can preview/download according to admin permissions | User sees clear message if access denied | Temporary links are fetched just-in-time,Frontend must request access URL from controlled backend endpoint | Do not use raw storage URLs stored in DB directly | No public unrestricted file links | View/download access is permission-checked server-side | Document view/download audit log is created | Expired URL does not bypass permission,Document list UI exists | Preview/download action uses controlled backend endpoint | Permitted users can open documents | Unauthorized users receive access denied | Expired URL handling is user-readable | File metadata displayed | View/download audit is triggered | No raw public storage URL is exposed in UI,Test document list rendering | Test controlled URL fetch | Test access denied state | Test expired link handling if feasible | Test no raw storage URL in rendered data where practical,Update document UX/access docs if present,"AI insights or predictive analytics | Blockchain, token, wallet or digital asset logic | Full Equine Data Space automation | Federation / studbook automation beyond placeholders | Sensor or wearable ingestion | Complex marketplace automation | Unrestricted buyer access | Real card payment processing or storage of sensitive payment data | Full external logistics-provider implementation unless explicitly scoped","06-03-controlled-document-viewing.md, 18-15-document-revocation-replacement.md",apps/web/features/breeder-order-detail/* and station-dashboard/* display document metadata | packages/domain/src/storage/object-storage.mjs can generate presigned URLs,document-evidence and object-storage tests cover controlled metadata/view primitives,docs/ui-function-map.md lists /app/documents/[documentId] as referenced but missing,"No document list/detail preview/download route, controlled backend endpoint, expired URL UI or download audit trigger exists",,Implement after auth/session and controlled document-view API wiring.,status-overlays/phase-1-1/18-16.status.md
